"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17131","TC04_loginPerfexCRM","Regression Tests CRM","2026-08-19","passed","2026-08-19","com.vishal.projects.crm.testcases.SignInTest","SignIn Test","com.vishal.projects.crm.testcases.SignInTest","loginPerfexCRM"
"","7084","TC03_signInWithClientRole","Regression Tests CRM","2026-08-19","failed","2026-08-19","com.vishal.projects.crm.testcases.SignInTest","SignIn Test","com.vishal.projects.crm.testcases.SignInTest","signInWithClientRole"
"","10766","TC02_signInWithAdminRole","Regression Tests CRM","2026-08-19","passed","2026-08-19","com.vishal.projects.crm.testcases.SignInTest","SignIn Test","com.vishal.projects.crm.testcases.SignInTest","signInWithAdminRole"
"","10782","TC01_signInWithDataProvider","Regression Tests CRM","2026-08-19","passed","2026-08-19","com.vishal.projects.crm.testcases.SignInTest","SignIn Test","com.vishal.projects.crm.testcases.SignInTest","signInWithDataProvider"
"","7124","TC01_signInWithDataProvider","Regression Tests CRM","2026-08-19","failed","2026-08-19","com.vishal.projects.crm.testcases.SignInTest","SignIn Test","com.vishal.projects.crm.testcases.SignInTest","signInWithDataProvider"
